Z      N      A      E_oct(MeV)          BE_gs(MeV)          BE_control(MeV)     beta3_gs       beta2_gs       beta2_control  Q20_control (b)
4      4      8      0.013336            -55.534939          -55.548275          0.074351       0.134812       0.000773       0.000316       
6      4      10     0.012527            -64.954158          -64.966685          0.074613       0.134238       0.000798       0.000693       
12     2      14     -0.020611           -0.114478           -0.093867           0.249283       0.156202       -0.027555      -0.074669      
14     16     30     0.008956            -258.014301         -258.023257         0.101138       0.204305       2e-06          -3.9e-05       
14     24     38     -8.8e-05            -303.068237         -303.068149         0.015265       0.158405       0.15721        0.827609       
46     58     104    -0.001015           -892.995874         -892.994859         0.025105       0.119877       0.11428        2.909444       
50     62     112    -0.002545           -953.653154         -953.650609         0.013513       0.077821       0.071936       2.126946       
52     60     112    -0.000695           -941.133876         -941.133181         0.024725       0.126942       0.119755       3.483466       
52     62     114    -0.000307           -961.232452         -961.232145         0.023181       0.127543       0.121369       3.642959       
52     64     116    -0.001975           -980.678008         -980.676033         0.027833       -0.121184      -0.13121       -4.059615      
52     68     120    -0.001232           -1017.128098        -1017.126866        0.024278       -0.102748      -0.112178      -3.651895      
56     64     120    0.008676            -993.146912         -993.155588         0.155486       0.347926       0.317938       10.797563      
56     88     144    -0.037324           -1189.774133        -1189.736809        0.024474       0.167567       0.166117       7.421899       
56     90     146    -0.075406           -1199.039087        -1198.963681        0.105965       0.200858       0.189677       8.781457       
56     94     150    -8.2e-05            -1215.922526        -1215.922444        0.017307       0.246563       0.245808       12.085292      
56     102    158    -0.001498           -1244.693834        -1244.692336        0.042605       0.282244       0.279084       15.247356      
58     92     150    0.003565            -1229.250346        -1229.253911        0.082745       0.284798       0.272466       13.338719      
58     94     152    0.000485            -1239.329558        -1239.330043        0.08762        0.306184       0.294844       14.872959      
58     96     154    -0.000909           -1248.686769        -1248.68586         0.085592       0.314275       0.303888       15.754307      
58     98     156    -0.002528           -1257.444394        -1257.441866        0.08276        0.317849       0.308546       16.409799      
58     100    158    -0.001253           -1265.522551        -1265.521298        0.077766       0.319062       0.311014       16.952621      
58     112    170    -0.000488           -1301.374304        -1301.373816        0.063023       0.262964       0.254984       15.776825      
58     114    172    -0.002009           -1305.964862        -1305.962853        0.056775       0.237357       0.229004       14.434207      
60     90     150    -0.001452           -1236.669144        -1236.667692        0.080782       0.277228       0.264821       12.897182      
60     92     152    0.000768            -1249.053136        -1249.053904        0.089388       0.313657       0.302476       15.207315      
60     94     154    -0.00058            -1260.541009        -1260.540429        0.085748       0.326747       0.317228       16.387652      
60     96     156    -0.001183           -1271.165705        -1271.164522        0.080945       0.332634       0.324633       17.193505      
60     98     158    -0.000711           -1281.119228        -1281.118517        0.077084       0.335497       0.328452       17.823137      
60     100    160    -0.000729           -1290.350039        -1290.34931         0.072281       0.336996       0.330937       18.401492      
60     106    166    -0.001067           -1313.493045        -1313.491978        0.064134       0.343431       0.339003       20.171378      
60     116    176    -0.002257           -1341.527329        -1341.525072        0.055819       0.25058        0.243742       15.884464      
62     90     152    -0.00182            -1252.463324        -1252.461504        0.084532       0.296944       0.284754       14.222919      
62     96     158    -0.000528           -1290.744951        -1290.744423        0.069859       0.338812       0.333159       17.997386      
62     98     160    -0.000395           -1301.91215         -1301.911755        0.063452       0.341108       0.336556       18.608019      
62     100    162    -0.001164           -1312.345734        -1312.34457         0.057676       0.342326       0.33863        19.171518      
62     114    176    -4.7e-05            -1365.545599        -1365.545552        0.03267        0.301842       0.300265       19.64337       
62     118    180    -0.000784           -1376.337158        -1376.336374        0.048626       0.228738       0.221617       14.93091       
62     122    184    -0.002487           -1387.850423        -1387.847936        0.013322       0.069366       0.061569       4.204488       
62     134    196    -2.9e-05            -1406.676792        -1406.676763        0.01015        0.166361       0.165847       13.024643      
64     90     154    -0.003647           -1265.929846        -1265.926199        0.076105       0.291479       0.281217       14.325153      
64     92     156    -0.001022           -1280.685616        -1280.684594        0.075868       0.319282       0.311387       16.313662      
64     94     158    -0.000423           -1294.626766        -1294.626343        0.067356       0.329637       0.323985       17.412738      
64     98     162    -4.2e-05            -1320.130777        -1320.130735        0.044214       0.33593        0.333647       18.774284      
66     86     152    -0.006703           -1244.256743        -1244.25004         0.055658       0.187833       0.171515       8.284011       
66     90     156    -0.000851           -1277.318569        -1277.317718        0.058434       0.273562       0.266544       13.806796      
66     92     158    -0.001977           -1293.094611        -1293.092634        0.066351       0.30448        0.297653       15.85386       
66     94     160    -0.001256           -1308.174174        -1308.172918        0.058776       0.318447       0.31375        17.149967      
68     86     154    -0.008054           -1251.647031        -1251.638977        0.050923       0.178916       0.163718       8.049765       
68     90     158    -3.2e-05            -1286.756424        -1286.756392        0.023621       0.250787       0.249406       13.109946      
68     96     164    -3.4e-05            -1335.166856        -1335.166822        0.028758       0.312364       0.311198       17.694389      
70     86     156    -0.008891           -1257.286698        -1257.277807        0.044943       0.16589        0.151425       7.572873       
70     94     164    -5.1e-05            -1329.07136         -1329.071309        0.022283       0.281149       0.280222       15.739981      
72     86     158    -0.004351           -1261.19694         -1261.192589        0.037128       0.148607       0.135967       6.910551       
72     88     160    -0.001615           -1280.951105        -1280.94949         0.047654       0.191564       0.180634       9.491581       
72     132    204    -0.001897           -1556.561417        -1556.55952         0.018551       0.11539        0.110749       8.82871        
74     86     160    -0.002157           -1263.398797        -1263.39664         0.025319       0.124045       0.115425       5.953277       
74     88     162    -0.001863           -1283.991458        -1283.989595        0.039885       0.169587       0.159291       8.496368       
74     94     168    -0.000569           -1342.002364        -1342.001795        0.025097       0.226789       0.224913       13.007233      
76     88     164    -0.000455           -1285.306654        -1285.306199        0.029772       0.141821       0.13328        7.20796        
76     92     168    -0.00132            -1326.251392        -1326.250072        0.032943       0.182611       0.177095       10.141347      
76     94     170    -0.000265           -1345.829022        -1345.828757        0.029531       0.197433       0.193799       11.367726      
76     134    210    -0.002602           -1611.430579        -1611.427977        0.010648       0.113299       0.111812       9.290327       
78     90     168    -0.000395           -1306.643851        -1306.643456        0.021369       0.130638       0.125664       7.093014       
78     92     170    -0.002854           -1327.611591        -1327.608737        0.024296       0.148665       0.143964       8.347554       
78     94     172    -0.001084           -1347.982338        -1347.981254        0.024837       0.162577       0.15858        9.417986       
78     96     174    -0.000854           -1367.818901        -1367.818047        0.021094       0.17497        0.172572       10.479946      
84     138    222    -0.124803           -1703.618923        -1703.49412         0.080999       0.109825       0.113082       10.278873      
86     132    218    -0.8654             -1687.991099        -1687.125699        0.106444       0.099855       0.095919       8.353995       
86     140    226    -0.170313           -1727.453794        -1727.283481        0.082867       0.177359       0.179651       17.091645      
86     192    278    -0.050924           -1870.449318        -1870.398394        0.046307       0.091439       0.088731       12.172896      
86     194    280    -0.183309           -1870.840207        -1870.656898        0.067222       0.1131         0.1086         15.206795      
86     196    282    -0.251477           -1871.032903        -1870.781426        0.082305       0.127314       0.123581       17.627211      
86     198    284    -0.222162           -1871.003627        -1870.781465        0.086634       0.139254       0.136889       19.865191      
86     200    286    -0.115977           -1870.809539        -1870.693562        0.075669       0.15011        0.150142       22.159076      
86     202    288    -0.035153           -1870.549421        -1870.514268        0.046995       0.161887       0.161927       24.292416      
88     130    218    -0.912207           -1684.811257        -1683.89905         0.102199       0.092022       0.08528        7.384186       
88     132    220    -1.244788           -1697.253956        -1696.009168        0.130946       0.127123       0.124364       11.090191      
88     134    222    -1.414752           -1709.17459         -1707.759838        0.149834       0.151406       0.150217       13.707662      
88     140    228    -0.286217           -1741.626372        -1741.340155        0.091859       0.206342       0.208771       20.221103      
88     190    278    -0.332321           -1898.96624         -1898.633919        0.072633       0.0893         0.079217       10.786095      
88     192    280    -0.659741           -1900.426336        -1899.766595        0.105981       0.116075       0.107137       14.920318      
88     194    282    -0.919184           -1901.704492        -1900.785308        0.126324       0.134315       0.127192       18.060996      
88     196    284    -0.982261           -1902.694297        -1901.712036        0.139364       0.148592       0.144357       20.854138      
88     198    286    -0.790037           -1903.383246        -1902.593209        0.118456       0.159803       0.161421       23.703499      
88     200    288    -0.455525           -1903.850109        -1903.394584        0.109466       0.172475       0.176404       26.323193      
88     202    290    -0.190071           -1904.227064        -1904.036993        0.087275       0.186603       0.188688       28.614809      
88     204    292    -0.068845           -1904.541666        -1904.472821        0.055909       0.198399       0.19851        30.59157       
90     134    224    -1.167645           -1717.823475        -1716.65583         0.164275       0.168996       0.174787       16.22302       
90     136    226    -0.726546           -1730.342718        -1729.616172        0.177001       0.189902       0.199491       18.887837      
90     138    228    -0.179167           -1742.319111        -1742.139944        0.120884       0.209018       0.218061       21.060293      
90     190    280    -0.72444            -1926.536479        -1925.812039        0.101204       0.100954       0.090962       12.546134      
90     192    282    -1.055847           -1928.753917        -1927.69807         0.127748       0.126837       0.12103        17.05475       
90     194    284    -1.26073            -1930.804262        -1929.543532        0.147033       0.146092       0.143449       20.589391      
90     196    286    -1.121609           -1932.552265        -1931.430656        0.1599         0.161471       0.164213       23.958396      
90     198    288    -0.63226            -1933.968476        -1933.336216        0.165064       0.175345       0.182736       27.096895      
90     200    290    -0.053208           -1935.136346        -1935.083138        0.15468        0.191077       0.197461       29.756021      
92     128    220    -0.182276           -1680.619988        -1680.437712        0.057957       0.039968       -0.0           -2e-06         
92     130    222    -0.794106           -1695.587025        -1694.792919        0.122744       0.115836       0.123786       11.152439      
92     132    224    -0.816137           -1710.308927        -1709.49279         0.148407       0.15591        0.162705       15.042772      
92     134    226    -0.524322           -1724.602643        -1724.078321        0.166517       0.184504       0.194226       18.346022      
92     188    280    -0.149518           -1949.464433        -1949.314915        0.066791       0.057209       -0.0           -1e-06         
92     190    282    -0.908272           -1952.507485        -1951.599213        0.114144       0.103449       0.100486       14.009494      
92     192    284    -1.055152           -1955.349541        -1954.294389        0.138382       0.131748       0.133021       18.936033      
92     194    286    -1.065937           -1958.107451        -1957.041514        0.156811       0.153655       0.158004       22.908386      
92     196    288    -0.726493           -1960.604144        -1959.877651        0.168673       0.17167        0.180139       26.554169      
92     198    290    -0.118342           -1962.795751        -1962.677409        0.16683        0.189416       0.198113       29.678655      
94     128    222    -0.312952           -1682.885575        -1682.572623        0.071745       0.047502       -0.0           -1e-06         
94     130    224    -0.446381           -1698.565821        -1698.11944         0.12529        0.121688       0.136062       12.479023      
94     132    226    -0.309552           -1714.320808        -1714.011256        0.137358       0.169902       0.178212       16.800351      
