Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
4      20     24           -50.900442                 -0.0                 -0.0                   -0.0                   -0.0                       -0.0                           -0.0                         0.0                             0.0                                0.0                         1.047291                1.754905              2.537157             4.120785               3.901741               2.580439            11              YES
10     36     46          -198.420016             0.003817             0.109884               0.097122               0.003653                   0.897187                        0.90084                         0.0                             0.0                                0.0                         0.659389                1.126944              3.125382             4.453978               4.201049               3.186229            36              YES
12     12     24          -196.856445             0.304934             0.302841                 0.3039               0.374419                   0.363505                       0.737923                         0.0                             0.0                                0.0                         1.438622                1.369202              3.005342             2.971915               2.988675               3.117368           319              YES
16     28     44          -354.276103            -0.151743            -0.143604               -0.14624               -0.32516                  -0.658149                      -0.983308                         0.0                             0.0                                0.0                         1.053809                0.941761              3.321643             3.628249               3.519848               3.410592           321              YES
22     14     36          -245.530714             0.011632             0.008936               0.010713                 0.0387                   0.015596                       0.054296                         0.0                             0.0                                0.0                         1.228077                1.170032              3.492684             3.147779                3.36276               3.595408           326              YES
32     46     78          -677.271653             0.177576             0.150688               0.161228               1.107579                   1.481268                       2.588847                         0.0                             0.0                                0.0                         0.822517                0.774678              4.024625             4.180543               4.117291               4.102769           331              YES
34     48     82          -713.246562             0.144336             0.116847               0.127799               0.971089                   1.231385                       2.202474                         0.0                             0.0                                0.0                         0.708048                0.859506              4.084556             4.223997               4.166746               4.161934           334              YES
34     62     96          -772.293605            -0.242541            -0.225991              -0.231275              -1.883959                  -3.719473                      -5.603433                         0.0                             0.0                                0.0                         0.888817                0.638473              4.258367             4.604346               4.484865               4.327121           337              YES
34     66     100         -780.792364            -0.241247             -0.21814              -0.225128               -1.90319                  -3.989251                      -5.892441                         0.0                             0.0                                0.0                         0.908355                0.626541              4.299394             4.686533               4.558596               4.365939           341              YES
36     48     84          -732.779369             0.086257             0.076615               0.080629                0.63334                   0.776611                       1.409951                         0.0                             0.0                                0.0                         0.722626                0.904488              4.125898             4.230962               4.186258               4.203598           346              YES
36     54     90          -771.388843             0.131863             0.132844               0.132473                1.04062                   1.707471                       2.748091                         0.0                             0.0                                0.0                         0.695461                0.801279              4.179576               4.3784               4.299974               4.254023           350              YES
36     60     96          -797.763578            -0.262536            -0.240794              -0.248344              -2.135823                  -3.748392                      -5.884215                         0.0                             0.0                                0.0                         0.826001                0.664933              4.298826             4.565159               4.467145               4.369028           353              YES
40     34     74          -576.565394            -0.185118            -0.200076              -0.191662              -1.632664                  -1.339912                      -2.972576                         0.0                             0.0                                0.0                          0.89941                0.887513              4.184061              4.00257               4.101671                4.26728           356              YES
40     70     110         -894.889801             0.409347              0.36791               0.381876               4.207152                   7.521865                      11.729017                         0.0                             0.0                                0.0                         0.702125                 0.56434              4.546727             4.820407               4.722723               4.612109            61              YES
42     64     106         -895.329531            -0.211734            -0.206407              -0.208407              -2.204121                  -3.574059                      -5.778181                         0.0                             0.0                                0.0                         0.909023                  0.6355              4.442854               4.6428               4.564624               4.512653           360              YES
44     34     78          -566.154587             0.129082             0.148659               0.137037                1.27932                   0.986354                       2.265674                         0.0                             0.0                                0.0                         0.963584                 0.82375              4.275506             4.023724               4.167626               4.358009           366              YES
44     68     112         -941.829137            -0.218948            -0.211978              -0.214574              -2.461266                  -4.012289                      -6.473554                         0.0                             0.0                                0.0                         0.825211                0.575609              4.522478             4.721802               4.644516               4.590793           368              YES
52     62     114         -958.334046             0.247323             0.271549               0.260593               3.559733                   4.545223                       8.104956                         0.0                             0.0                                0.0                         0.871884                0.551757              4.629655              4.66601               4.649462               4.700774           374              YES
52     92     144        -1151.855523             0.167731             0.175965               0.173216               2.559627                   5.331417                       7.891044                         0.0                             0.0                                0.0                         0.771345                0.404421              4.822393             5.120154               5.014669               4.883858           379              YES
52     94     146        -1156.400599             0.211239             0.225445               0.220786               3.355046                   7.079654                      10.434699                         0.0                             0.0                                0.0                         0.765029                0.434336              4.857016             5.170855               5.061308               4.917594           383              YES
54     88     142        -1165.412319             0.170584             0.162553               0.165434               2.677235                   4.561792                       7.239026                         0.0                             0.0                                0.0                         0.584253                0.449837              4.825142             5.053947               4.968178                4.88823           387              YES
54     90     144        -1172.246423             0.188621             0.184959               0.186248               3.016623                   5.427732                       8.444354                         0.0                             0.0                                0.0                          0.66028                0.425079              4.847965             5.094781               5.003652               4.910322           391              YES
54     92     146        -1178.478322             0.205899             0.208229               0.207424               3.357806                   6.341374                       9.699181                         0.0                             0.0                                0.0                         0.726516                0.419125              4.871121             5.135842               5.039552                4.93275           395              YES
54     94     148        -1184.600583             0.226006             0.236258                0.23278               3.771928                   7.443452                       11.21538                         0.0                             0.0                                0.0                         0.739969                0.438462              4.895959             5.178719               5.077375               4.956845           399              YES
56     54     110         -867.595127             0.210927             0.199468               0.205455               3.204593                   2.778928                       5.983521                         0.0                             0.0                                0.0                          0.61557                 0.62102              4.649293              4.52677               4.589554                4.72292           403              YES
56     56     112         -895.101213             0.227537             0.223015               0.225323               3.502083                   3.289754                       6.791837                         0.0                             0.0                                0.0                         0.685493                0.597367              4.667859             4.571903                4.62013                4.74076           406              YES
56     58     114         -920.550724              0.24642             0.249948               0.248189               3.853192                   3.888367                       7.741559                         0.0                             0.0                                0.0                         0.741689                0.594613              4.687091             4.618744               4.652443               4.759262           410              YES
56     86     142        -1176.608846             0.162543             0.141693               0.149552               2.634005                   3.845968                       6.479974                         0.0                             0.0                                0.0                         0.497337                0.598998              4.841894             5.023322               4.952567               4.905878           415              YES
56     88     144         -1186.20944             0.191581             0.175449               0.181417               3.181047                   4.969903                        8.15095                         0.0                             0.0                                0.0                         0.576349                0.539094              4.867553             5.066806               4.990264               4.930784           419              YES
56     90     146        -1194.715833              0.21405             0.201456               0.206032               3.622293                   5.959462                       9.581756                         0.0                             0.0                                0.0                         0.640015                0.501567              4.892152             5.108232                5.02645               4.954651           423              YES
56     92     148        -1202.628753             0.242062             0.236794               0.238673               4.189223                   7.244413                      11.433636                         0.0                             0.0                                0.0                          0.67443                0.473271              4.919833             5.153578               5.066402               4.981569           427              YES
56     136    192        -1263.092518              0.16133              0.16436               0.163609               3.022559                   9.506085                      12.528643                         0.0                             0.0                                0.0                         0.566454                0.466469                 5.214             5.826275               5.654547               5.263634           430              YES
56     138    194        -1259.960804             0.179377             0.181287                0.18082               3.410031                  10.814605                      14.224636                         0.0                             0.0                                0.0                         0.623045                 0.44076               5.23441             5.863827               5.689293               5.283459           434              YES
