Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
2      2      4             -30.66859             0.002006             0.001868               0.001937               0.000229                   0.000212                       0.000441                         0.0                             0.0                                0.0                         2.076261                2.048412              2.127829             2.119807               2.123821               2.283321            41              YES
2      4      6             -34.66806            -0.000442            -0.003202              -0.002563               -4.6e-05                  -0.001117                      -0.001163                         0.0                             0.0                                0.0                         1.663126                2.147353              2.040316             2.628769               2.448383               2.175475           127              YES
2      6      8              -36.0787            -0.000563            -0.008643              -0.007518                 -6e-05                  -0.005703                      -0.005763                         0.0                             0.0                                0.0                         1.398144                1.999284              2.057277             2.952324                2.75595               2.164738           156              YES
4      2      6            -32.090797            -0.047121            -0.006972              -0.038061              -0.017025                  -0.000734                      -0.017759                        -0.0                            -0.0                               -0.0                          2.13463                1.586506              2.675809             2.042784               2.482799               2.811388           257              YES
4      4      8            -52.937172            -0.000249            -0.000205              -0.000227               -7.1e-05                   -5.8e-05                      -0.000129                        -0.0                            -0.0                               -0.0                        -1.915691                1.880813              2.377143             2.360815               2.368993               2.517282           322              YES
4      6      10           -67.667612             0.000973             0.002775                0.00214               0.000267                   0.001398                       0.001664                        -0.0                             0.0                                0.0                        -1.622595               -1.865959              2.330482              2.57964               2.482979               2.461502           404              YES
4      8      12           -74.429477                  0.0                  0.0                    0.0                    0.0                        0.0                            0.0                         0.0                            -0.0                               -0.0                         1.316759                1.812685              2.357567             2.838207               2.687561               2.475464           458              YES
4      10     14           -73.187355             0.049536             0.077176               0.072157               0.014288                   0.100332                       0.114619                         0.0                           2e-06                              2e-06                        -1.208285                1.737533              2.390759             3.210129               2.998955               2.495491           597              YES
4      12     16           -71.482886             -0.01424            -0.015569              -0.015383              -0.004195                  -0.028315                       -0.03251                        -0.0                            -0.0                               -0.0                         1.260232                 1.69516              2.416107             3.466076               3.235684               2.508241           622              YES
4      14     18           -69.798017               -6e-06               -3e-06                 -3e-06                 -2e-06                     -6e-06                         -8e-06                        -0.0                             0.0                                0.0                         1.190098                1.639361              2.444051             3.617348               3.391873               2.523695           728              YES
4      16     20           -66.835779                  0.0                  0.0                    0.0                    0.0                        0.0                            0.0                         0.0                             0.0                                0.0                         1.056468                1.569138              2.475938             3.769912               3.549062               2.543201           773              YES
4      18     22           -62.131508                1e-06                  0.0                    0.0                    0.0                      1e-06                          2e-06                         0.0                            -0.0                               -0.0                         0.855877                1.512746               2.50688             3.979869               3.755276                2.56203           893              YES
4      20     24           -56.910395                  0.0                 -0.0                    0.0                    0.0                       -0.0                            0.0                         0.0                             0.0                                0.0                         0.758594                1.504015              2.532157             4.225064                3.99307               2.575523           908              YES
6      2      8            -29.781151             0.003681             0.000207               0.003217               0.002577                    2.2e-05                         0.0026                        -0.0                            -0.0                               -0.0                         1.964112                1.342601               3.04133             2.067757               2.829518                3.16433           984              YES
6      4      10           -63.381258             -0.00382            -0.001143              -0.002897              -0.001983                  -0.000312                      -0.002295                         0.0                             0.0                                0.0                           1.8969                1.565663              2.619024             2.325947                2.50591               2.753886          1084              YES
6      6      12           -90.375147             0.000681             0.000505               0.000593               0.000327                   0.000239                       0.000566                        -0.0                            -0.0                               -0.0                        -1.612439               -1.561516              2.519905             2.500854               2.510398               2.652512          1155              YES
6      8      14          -106.958177             0.000288             0.000518               0.000427               0.000139                   0.000379                       0.000518                         0.0                             0.0                                0.0                         1.429784                 1.52866              2.523262             2.693679                  2.622               2.648406          1211              YES
6      10     16          -113.189492             0.003326             0.007109               0.005913               0.001628                   0.007523                       0.009151                        -0.0                          -1e-06                             -1e-06                          1.49015                1.474494              2.542581             2.896184                2.76888               2.659552          1302              YES
6      12     18          -117.823199               -2e-06               -2e-06                 -2e-06                 -1e-06                     -3e-06                         -4e-06                         0.0                            -0.0                               -0.0                         1.537167                 1.44641              2.563563              3.08312               2.920223               2.672388          1388              YES
6      14     20           -121.77819               -1e-06               -1e-06                 -1e-06                 -1e-06                     -2e-06                         -3e-06                         0.0                             0.0                                0.0                         1.336935                1.361149              2.585913             3.251643               3.067134               2.686642          1493              YES
6      16     22          -123.775019                 -0.0                 -0.0                   -0.0                   -0.0                       -0.0                           -0.0                         0.0                             0.0                                0.0                         1.139196                 1.29396              2.615976             3.409202               3.212352               2.708455          1508              YES
6      18     24          -121.973805               -1e-06                 -0.0                   -0.0                 -1e-06                     -1e-06                         -1e-06                         0.0                             0.0                                0.0                         0.894653                1.265743              2.655261             3.588357               3.379324               2.739364          1643              YES
6      20     26          -118.577055             0.000687             0.004957               0.004399               0.000377                   0.018079                       0.018456                        -0.0                            -0.0                               -0.0                         0.813692                1.262028              2.691526             3.801892               3.576384               2.767546          1674              YES
6      22     28          -114.597766            -0.004261            -0.039565              -0.035751              -0.002373                  -0.181895                      -0.184267                         0.0                             0.0                                0.0                         0.693357                1.245053               2.71222             4.069966               3.819866               2.780726          1776              YES
8      2      10           -23.732273            -0.026872            -0.001458              -0.024731              -0.032541                  -0.000162                      -0.032704                        -0.0                            -0.0                               -0.0                          1.94255                0.869609              3.463938             2.101164               3.237603               3.573772          1806              YES
8      4      12           -64.775284            -0.001656            -0.000767              -0.001437              -0.001421                  -0.000215                      -0.001637                         0.0                             0.0                                0.0                         1.841362                1.164173              2.916671             2.358103               2.743149               3.041533          1897              YES
8      6      14          -101.186438             0.000893             0.000356               0.000684               0.000673                    0.00017                       0.000843                         0.0                             0.0                                0.0                         1.580389                 1.33508              2.732746             2.513472               2.641002               2.860564          1961              YES
8      8      16          -127.416212                 -0.0                  0.0                    0.0                   -0.0                        0.0                            0.0                        -0.0                             0.0                                0.0                         1.421278                1.326987              2.692572             2.669031               2.680827               2.817063          2033              YES
8      10     18          -142.013494             0.000117             0.000271               0.000206                8.5e-05                   0.000273                       0.000359                         0.0                             0.0                                0.0                         1.510158                1.303538              2.688021             2.828273               2.766816               2.807549          2139              YES
