Z      N      A      Binding_Energy_(MeV)    Q20_total (b)  beta3_total    fileID    Convergence    
26     36     62     -537.146848             1.413122       0.0            255       YES            
32     70     102    -744.831987             6.977321       0.0            259       YES            
34     78     112    -795.000268             6.278397       0.0            263       YES            
36     32     68     -547.313241             -2.588194      0.0            266       YES            
40     56     96     -830.503792             -0.038638      0.0            270       YES            
40     58     98     -841.544022             -0.050342      0.0            274       YES            
40     60     100    -850.69313              9.063486       0.0            279       YES            
42     58     100    -860.614549             -0.06178       0.0            282       YES            
42     74     116    -941.277288             -5.564097      0.0            286       YES            
42     104    146    -974.772776             8.380139       0.0            291       YES            
52     58     110    -920.023427             4.92115        0.0            295       YES            
52     72     124    -1049.793031            5.811659       0.0            299       YES            
54     54     108    -873.279556             5.064645       0.0            303       YES            
54     56     110    -898.829871             5.887376       0.0            307       YES            
54     58     112    -922.69961              6.908184       0.0            311       YES            
54     72     126    -1064.139451            7.851841       0.0            315       YES            
54     74     128    -1080.48423             6.585591       0.0            320       YES            
54     88     142    -1166.706961            -3.301861      0.0            322       YES            
54     90     144    -1175.300601            8.22375        0.0            328       YES            
56     54     110    -869.424313             5.974117       0.0            331       YES            
56     56     112    -897.160113             6.876458       0.0            335       YES            
56     58     114    -923.081156             8.492582       0.0            339       YES            
56     90     146    -1198.001395            9.417093       0.0            352       YES            
58     54     112    -863.342552             6.985489       0.0            355       YES            
58     56     114    -893.067903             8.308674       0.0            359       YES            
58     90     148    -1218.219844            11.425596      0.0            372       YES            
60     62     122    -976.366966             13.878023      0.0            19        YES            
60     88     148    -1223.849347            8.40791        0.0            380       YES            
60     136    196    -1364.850419            -6.729914      0.0            381       YES            
62     86     148    -1225.629474            -2.849044      0.0            386       YES            
62     88     150    -1238.337524            10.003004      0.0            392       YES            
62     90     152    -1252.649069            13.76127       0.0            395       YES            
62     132    194    -1401.38504             -3.465251      0.0            398       YES            
62     134    196    -1401.985088            -4.939201      0.0            402       YES            
62     136    198    -1402.478618            -7.062014      0.0            406       YES            
62     138    200    -1403.028551            -10.077505     0.0            410       YES            
62     140    202    -1403.255871            -11.49816      0.0            414       YES            
64     86     150    -1236.864004            -3.194207      0.0            418       YES            
64     88     152    -1250.967758            10.486624      0.0            424       YES            
64     132    196    -1434.944746            -3.704327      0.0            429       YES            
64     134    198    -1436.463791            -5.288111      0.0            434       YES            
64     136    200    -1437.96551             -9.735768      0.0            438       YES            
64     138    202    -1439.4392              -11.392305     0.0            442       YES            
64     140    204    -1440.520728            -12.767655     0.0            446       YES            
66     72     138    -1100.025109            14.278351      0.0            451       YES            
66     84     150    -1230.687705            -0.783832      0.0            454       YES            
66     86     152    -1246.024725            -5.336116      0.0            457       YES            
66     88     154    -1261.613256            10.332125      0.0            463       YES            
66     94     160    -1309.459467            17.223883      0.0            467       YES            
66     130    196    -1457.772448            29.843287      0.0            471       YES            
66     132    198    -1466.951004            -4.145591      0.0            474       YES            
66     134    200    -1469.203889            -8.576818      0.0            478       YES            
66     136    202    -1471.683386            -10.499281     0.0            482       YES            
66     138    204    -1473.918469            -11.944256     0.0            486       YES            
68     86     154    -1253.30337             -5.914959      0.0            489       YES            
68     130    198    -1487.966896            33.195896      0.0            495       YES            
