Z      N      A      E_oct(MeV)          BE_gs(MeV)          BE_control(MeV)     beta3_gs       beta2_gs       beta2_control  delta_beta2    
4      6      10     -0.008694           -71.633333          -71.624639          -0.273508      0.287928       0.001439       0.286489       
6      4      10     -0.003656           -67.280093          -67.276437          -0.035779      0.082679       0.00072        0.081959       
18     12     30     -0.007777           -215.226238         -215.218461         0.122472       0.212347       0.001153       0.211194       
24     18     42     -0.001757           -321.711078         -321.709321         -0.033103      0.102586       0.000141       0.102445       
54     72     126    -2.5e-05            -1063.490727        -1063.490702        0.017776       0.153686       0.151393       0.002293       
56     66     122    0.007771            -1014.260033        -1014.267804        0.023749       0.258471       0.257628       0.000843       
64     90     154    -0.001305           -1265.41519         -1265.413885        0.038329       0.280239       0.277623       0.002616       
66     90     156    -0.000984           -1276.609517        -1276.608533        0.012444       0.271759       0.271494       0.000265       
68     154    222    -0.000614           -1524.427334        -1524.42672         0.079623       0.298432       0.291357       0.007075       
70     88     158    -0.001282           -1274.620145        -1274.618863        0.034239       0.181495       0.175605       0.00589        
70     148    218    -0.006161           -1555.899224        -1555.893063        0.070556       0.27625        0.2676         0.00865        
72     90     162    -2.3e-05            -1298.508774        -1298.508751        0.021109       0.192787       0.190919       0.001868       
74     88     162    -0.002724           -1282.154571        -1282.151847        0.020572       0.131097       0.124776       0.006321       
76     90     166    -0.000173           -1304.36411         -1304.363937        0.012998       0.133205       0.131554       0.001651       
78     140    218    -0.008635           -1652.289568        -1652.280933        0.01449        0.104688       0.101294       0.003394       
78     160    238    0.034873            -1698.711729        -1698.746602        0.018729       -0.148335      -0.151339      0.003004       
84     162    246    -0.000801           -1785.124832        -1785.124031        0.010405       -0.095895      -0.098184      0.002289       
86     158    244    0.018487            -1796.835813        -1796.8543          0.013799       0.172123       0.170926       0.001197       
86     200    286    -0.005242           -1857.447889        -1857.442647        0.026933       0.125007       0.118164       0.006843       
86     202    288    -0.006788           -1856.550022        -1856.543234        0.031104       0.137766       0.130197       0.007569       
88     112    200    -0.005471           -1528.948441        -1528.94297         -0.026658      0.172521       0.169561       0.00296        
88     132    220    -0.273617           -1694.919986        -1694.646369        0.061186       0.111295       0.103614       0.007681       
88     134    222    -0.451957           -1707.087132        -1706.635175        0.08298        0.137665       0.132226       0.005439       
88     136    224    -0.419634           -1718.624929        -1718.205295        0.090439       0.15538        0.152998       0.002382       
88     138    226    -0.263382           -1729.65018         -1729.386798        0.085477       0.170522       0.170466       5.6e-05        
88     140    228    -0.083027           -1740.261821        -1740.178794        0.05696        0.184674       0.185291       -0.000617      
88     154    242    0.020119            -1803.288269        -1803.308388        0.013287       0.213331       0.212648       0.000683       
88     162    250    0.017371            -1830.594553        -1830.611924        0.014626       0.178923       0.177794       0.001129       
88     170    258    -0.005433           -1853.347429        -1853.341996        0.012766       0.119954       0.117966       0.001988       
88     194    282    -0.062205           -1890.231389        -1890.169184        0.023603       0.096081       0.089357       0.006724       
88     196    284    -0.065466           -1890.750611        -1890.685145        0.062135       0.125328       0.11639        0.008938       
88     198    286    -0.088223           -1891.042426        -1890.954203        0.075261       0.142914       0.133881       0.009033       
88     200    288    -0.057001           -1891.094113        -1891.037112        0.073964       0.156355       0.148191       0.008164       
88     202    290    -0.021628           -1890.962263        -1890.940635        0.059867       0.167186       0.160104       0.007082       
90     132    222    -0.589858           -1702.191143        -1701.601285        0.093178       0.134611       0.128023       0.006588       
90     134    224    -0.718998           -1715.483865        -1714.764867        0.112493       0.158518       0.1573         0.001218       
90     136    226    -0.538711           -1728.147396        -1727.608685        0.121505       0.177581       0.181883       -0.004302      
90     138    228    -0.172881           -1740.269788        -1740.096907        0.109933       0.195954       0.202292       -0.006338      
90     156    246    0.01936             -1828.993129        -1829.012489        0.018438       0.230397       0.229334       0.001063       
90     158    248    0.018887            -1836.618769        -1836.637656        0.035677       0.224758       0.220616       0.004142       
90     194    284    -0.485381           -1920.153997        -1919.668616        0.109124       0.13097        0.111861       0.019109       
90     196    286    -0.48786            -1921.42735         -1920.93949         0.123036       0.149374       0.138856       0.010518       
90     198    288    -0.360744           -1922.401834        -1922.04109         0.128069       0.16435        0.159093       0.005257       
90     200    290    -0.146416           -1923.151073        -1923.004657        0.113118       0.174566       0.175339       -0.000773      
90     202    292    -0.004195           -1923.733015        -1923.72882         0.068053       0.186422       0.187917       -0.001495      
92     120    212    0.012331            -1606.35934         -1606.371671        0.012881       -0.10402       -0.107839      0.003819       
92     130    222    -0.308065           -1692.697026        -1692.388961        0.069393       0.104049       0.090855       0.013194       
92     132    224    -0.564263           -1707.583417        -1707.019154        0.105769       0.149193       0.150151       -0.000958      
92     134    226    -0.52675            -1721.946971        -1721.420221        0.124289       0.176331       0.184325       -0.007994      
92     136    228    -0.152397           -1735.753243        -1735.600846        0.118657       0.200605       0.211526       -0.010921      
92     160    252    0.034046            -1861.973027        -1862.007073        0.040079       0.238341       0.233829       0.004512       
92     162    254    0.01537             -1869.509885        -1869.525255        0.059105       0.232816       0.222087       0.010729       
92     164    256    0.004949            -1876.704812        -1876.709761        0.050434       0.218142       0.209165       0.008977       
92     166    258    -0.01474            -1883.598782        -1883.584042        0.050848       0.205446       0.194888       0.010558       
92     170    262    0.019426            -1896.53197         -1896.551396        0.013443       0.159326       0.158258       0.001068       
92     192    284    -0.521005           -1946.10192         -1945.580915        0.107996       0.112686       0.0            0.112686       
92     194    286    -0.676182           -1948.281865        -1947.605683        0.133532       0.142078       0.134416       0.007662       
92     196    288    -0.500756           -1950.227228        -1949.726472        0.145238       0.163718       0.167748       -0.00403       
92     198    290    -0.153594           -1951.943621        -1951.790027        0.131853       0.180941       0.188765       -0.007824      
94     120    214    0.012176            -1605.197844        -1605.21002         0.019516       -0.117692      -0.123602      0.00591        
94     130    224    -0.268619           -1695.53196         -1695.263341        0.076787       0.111247       0.10887        0.002377       
94     132    226    -0.268127           -1711.28613         -1711.018003        0.102665       0.168745       0.181037       -0.012292      
94     144    238    0.011976            -1797.151912        -1797.163888        0.018739       0.271259       0.270479       0.00078        
94     160    254    0.005845            -1878.732646        -1878.738491        0.045852       0.265956       0.261303       0.004653       
94     162    256    0.011904            -1886.827465        -1886.839369        0.051297       0.259548       0.253426       0.006122       
94     168    262    0.003638            -1908.984832        -1908.98847         0.055366       0.221182       0.210583       0.010599       
94     170    264    0.016382            -1915.789603        -1915.805985        0.067434       0.203003       0.184186       0.018817       
94     192    286    -0.721177           -1971.933752        -1971.212575        0.119434       0.11035        0.002244       0.108106       
94     194    288    -0.480413           -1974.64053         -1974.160117        0.144675       0.148427       0.178596       -0.030169      
96     130    226    -0.115837           -1696.824681        -1696.708844        0.091993       0.119772       0.135418       -0.015646      
96     158    254    0.020163            -1884.813606        -1884.833769        0.022836       0.28298        0.281977       0.001003       
96     164    260    -0.001362           -1911.225224        -1911.223862        0.056106       0.287392       0.281662       0.00573        
96     166    262    0.024711            -1919.182611        -1919.207322        0.066432       0.290088       0.282338       0.00775        
96     192    288    -0.828262           -1996.218565        -1995.390303        0.121346       0.098194       0.080833       0.017361       
