Z      N      A      Binding_Energy_(MeV)    beta2_total    Q20_total (b)  beta3_total    fileID    Convergence    
14     2      16     21.819099               -0.315348      -1.305225      0.0            4         YES            
26     36     62     -537.136849             0.127789       1.41423        0.0            33        YES            
32     70     102    -745.086                0.241094       6.776009       0.0            45        YES            
34     78     112    -795.269897             0.188975       6.149378       0.0            62        YES            
36     32     68     -547.325096             -0.192999      -2.580138      0.0            73        YES            
40     56     96     -830.587774             5.4e-05        0.001328       0.0            95        YES            
40     58     98     -841.653877             -1.3e-05       -0.000216      0.0            110       YES            
40     60     100    -851.10838              -0.000357      -0.008886      0.0            126       YES            
42     58     100    -860.742912             3.4e-05        0.00072        0.0            144       YES            
42     74     116    -941.36302              -0.171623      -5.482779      0.0            158       YES            
42     104    146    -975.151976             -0.001638      -0.07911       0.0            181       YES            
52     58     110    -920.063779             0.17285        4.92515        0.0            204       YES            
52     72     124    -1049.847849            0.167325       5.789978       0.0            219       YES            
54     54     108    -873.321073             0.182991       5.059204       0.0            237       YES            
54     56     110    -898.879526             0.204668       5.883628       0.0            255       YES            
54     58     112    -922.74715              0.231689       6.905855       0.0            272       YES            
54     72     126    -1064.190013            0.218344       7.85164        0.0            289       YES            
54     74     128    -1080.538674            0.180698       6.601092       0.0            306       YES            
54     88     142    -1167.926812            0.148186       6.467251       0.0            319       YES            
54     90     144    -1175.330823            0.182144       8.214568       0.0            336       YES            
56     54     110    -869.467849             0.20674        5.966156       0.0            356       YES            
56     56     112    -897.206387             0.229495       6.869969       0.0            374       YES            
56     58     114    -923.129759             0.273657       8.486884       0.0            391       YES            
56     86     142    -1179.931782            0.124737       5.372975       0.0            404       YES            
56     88     144    -1189.122271            0.166089       7.415349       0.0            421       YES            
56     90     146    -1198.038045            0.203986       9.417603       0.0            440       YES            
58     54     112    -863.384969             0.232203       6.971845       0.0            458       YES            
58     56     114    -893.11064              0.266591       8.292889       0.0            475       YES            
58     86     144    -1197.324625            0.119996       5.279897       0.0            489       YES            
58     88     146    -1207.670286            0.168237       7.695547       0.0            506       YES            
58     90     148    -1218.253586            0.241303       11.427066      0.0            525       YES            
60     86     146    -1212.575694            0.100658       4.520626       0.0            540       YES            
60     88     148    -1223.904537            0.178568       8.363047       0.0            557       YES            
60     136    196    -1365.714801            -0.066572      -5.193321      0.0            568       YES            
62     86     148    -1225.855487            0.074813       3.423415       0.0            591       YES            
62     88     150    -1238.387541            0.207473       9.937684       0.0            608       YES            
62     90     152    -1252.688522            0.276802       13.780121      0.0            629       YES            
62     132    194    -1402.108027            0.057002       4.207904       0.0            642       YES            
62     134    196    -1402.680902            0.065071       4.94747        0.0            658       YES            
62     136    198    -1402.976953            -0.074387      -5.860553      0.0            670       YES            
62     138    200    -1403.539248            -0.119743      -9.706224      0.0            687       YES            
62     140    202    -1403.812687            -0.134006      -11.117308     0.0            704       YES            
64     86     150    -1236.938505            -0.064364      -3.027784      0.0            721       YES            
64     88     152    -1251.015902            0.213319       10.438862      0.0            744       YES            
64     130    194    -1434.283255            0.023737       1.71948        0.0            761       YES            
64     132    196    -1435.816532            0.046273       3.468098       0.0            775       YES            
64     134    198    -1437.035452            0.05487        4.248416       0.0            792       YES            
64     136    200    -1438.427687            -0.119431      -9.546665      0.0            806       YES            
64     138    202    -1439.920385            -0.136933      -11.197961     0.0            823       YES            
64     140    204    -1441.021119            -0.150011      -12.541492     0.0            840       YES            
66     72     138    -1100.074058            0.330632       14.230415      0.0            867       YES            
66     84     150    -1230.774025            0.000211       0.009797       0.0            875       YES            
66     86     152    -1246.09103             -0.108369      -5.196937      0.0            892       YES            
66     88     154    -1261.682507            0.206038       10.291986      0.0            914       YES            
66     94     160    -1309.51069             0.315614       17.232924      0.0            935       YES            
66     130    196    -1465.24551             0.032378       2.379379       0.0            948       YES            
66     132    198    -1467.495129            0.053483       4.07658        0.0            962       YES            
66     134    200    -1469.617729            -0.106832      -8.422372      0.0            976       YES            
66     136    202    -1472.114214            -0.128401      -10.372842     0.0            993       YES            
66     138    204    -1474.360326            -0.142827      -11.800272     0.0            1010      YES            
68     86     154    -1253.376741            -0.11898       -5.821116      0.0            1028      YES            
68     130    198    -1494.519273            0.041702       3.097743       0.0            1047      YES            
68     132    200    -1497.510966            0.069283       5.356128       0.0            1064      YES            
68     134    202    -1500.532656            -0.112296      -8.950533      0.0            1078      YES            
68     136    204    -1503.650222            -0.13002       -10.604536     0.0            1095      YES            
68     138    206    -1506.88099             0.208831       17.567333      0.0            1117      YES            
70     90     160    -1295.390485            0.223817       11.928999      0.0            1135      YES            
70     92     162    -1313.080852            0.257353       14.101143      0.0            1152      YES            
70     94     164    -1330.261733            0.28455        16.036437      0.0            1169      YES            
70     96     166    -1346.827951            0.307533       17.788188      0.0            1190      YES            
70     130    200    -1522.244761            0.052305       3.935507       0.0            1200      YES            
70     132    202    -1526.028271            0.08406        6.580322       0.0            1217      YES            
70     134    204    -1529.574188            0.129358       10.45307       0.0            1235      YES            
70     136    206    -1533.613233            0.173405       14.353418      0.0            1252      YES            
72     92     164    -1319.823447            0.237663       13.224168      0.0            1271      YES            
72     94     166    -1337.937529            0.267005       15.296883      0.0            1288      YES            
72     96     168    -1355.480892            0.294865       17.352654      0.0            1305      YES            
72     130    202    -1548.382595            0.054925       4.17812        0.0            1319      YES            
72     132    204    -1552.952737            0.088233       6.977726       0.0            1336      YES            
72     134    206    -1557.319889            0.124944       10.188317      0.0            1354      YES            
72     136    208    -1561.964593            0.160849       13.437215      0.0            1371      YES            
74     92     166    -1324.607224            0.214504       12.113684      0.0            1390      YES            
74     94     168    -1343.683109            0.262832       15.335689      0.0            1406      YES            
74     96     170    -1362.380361            0.296809       17.76301       0.0            1424      YES            
74     98     172    -1380.296163            0.308824       18.916511      0.0            1441      YES            
74     130    204    -1572.928982            0.048013       3.68397        0.0            1455      YES            
74     132    206    -1578.200936            0.0816         6.504807       0.0            1472      YES            
74     134    208    -1583.263522            0.111104       9.12308        0.0            1489      YES            
74     136    210    -1588.457401            0.142791       12.017485      0.0            1507      YES            
76     96     172    -1367.223608            0.291608       17.770513      0.0            1526      YES            
76     98     174    -1386.081183            0.301382       18.805017      0.0            1543      YES            
76     132    208    -1601.823917            0.06522        5.231242       0.0            1557      YES            
76     134    210    -1607.497232            0.091663       7.579224       0.0            1574      YES            
76     136    212    -1613.170001            0.117807       9.976113       0.0            1591      YES            
76     138    214    -1618.87919             0.143132       12.402572      0.0            1609      YES            
78     90     168    -1307.583447            0.13351        7.551984       0.0            1628      YES            
78     96     174    -1369.807983            0.280803       17.42959       0.0            1646      YES            
78     100    178    -1408.975104            0.302168       19.617351      0.0            1661      YES            
78     132    210    -1623.986071            0.03394        2.733576       0.0            1676      YES            
78     134    212    -1630.235191            0.061645       5.130055       0.0            1693      YES            
78     136    214    -1636.540126            -0.082684      -7.040413      0.0            1708      YES            
78     138    216    -1642.649895            -0.093469      -8.129072      0.0            1725      YES            
78     140    218    -1648.582938            0.212315       19.204588      0.0            1748      YES            
80     92     172    -1328.227953            0.102088       6.009259       0.0            1761      YES            
80     96     176    -1370.460164            0.268566       16.976225      0.0            1782      YES            
80     132    212    -1645.00302             0.0            0.0            0.0            1794      YES            
80     134    214    -1651.84151             0.0            3e-06          0.0            1811      YES            
80     136    216    -1658.505737            -0.035797      -3.072302      0.0            1827      YES            
80     138    218    -1665.30096             -0.064712      -5.647155      0.0            1844      YES            
80     140    220    -1671.842783            -0.073196      -6.511245      0.0            1861      YES            
80     142    222    -1678.129054            -0.077836      -7.05138       0.0            1878      YES            
82     92     174    -1326.71558             0.00133        0.080536       0.0            1897      YES            
82     94     176    -1348.679024            0.003756       0.231878       0.0            1914      YES            
82     96     178    -1370.268647            -0.003135      -0.19856       0.0            1929      YES            
82     132    214    -1663.504793            -0.0           -0.0           0.0            1947      YES            
82     134    216    -1671.119911            0.000461       0.040391       0.0            1965      YES            
82     136    218    -1678.5474              0.000677       0.060579       0.0            1982      YES            
82     138    220    -1685.766622            0.001202       0.109315       0.0            1999      YES            
