Z      N      A      E_oct(MeV)          BE_gs(MeV)          BE_control(MeV)     beta3_gs       beta2_gs       beta2_control  delta_beta2    
22     46     68     -0.002363           -511.482914         -511.480551         0.019564       0.124735       0.121463       0.003272       
24     28     52     -0.0015             -454.981332         -454.979832         0.092481       0.182093       0.113296       0.068797       
24     46     70     -5e-05              -553.467269         -553.467219         0.013967       0.176607       0.175742       0.000865       
26     20     46     -0.006964           -353.64896          -353.641996         0.025964       0.090486       0.000279       0.090207       
32     48     80     0.000583            -689.275726         -689.276309         0.021782       0.135421       0.131311       0.00411        
34     48     82     0.004827            -711.775401         -711.780228         0.017018       0.114126       0.110426       0.0037         
34     56     90     -0.000307           -754.811661         -754.811354         -0.021296      0.157983       0.155196       0.002787       
36     32     68     -6e-06              -547.025933         -547.025927         0.012886       -0.167738      -0.16883       0.001092       
36     38     74     -0.000167           -628.127585         -628.127418         0.024288       -0.124335      -0.131064      0.006729       
36     62     98     -0.000136           -806.417095         -806.416959         0.013032       -0.204498      -0.205234      0.000736       
36     64     100    -0.000124           -813.24167          -813.241546         0.013938       -0.207711      -0.208521      0.00081        
38     62     100    -0.016313           -835.845687         -835.829374         -0.056472      0.380668       0.378463       0.002205       
40     70     110    -0.000794           -897.239087         -897.238293         0.011561       -0.175088      -0.175902      0.000814       
46     58     104    -0.006478           -891.329499         -891.323021         -0.020458      0.157921       0.155268       0.002653       
52     66     118    -0.000747           -996.45675          -996.456003         0.025854       -0.147184      -0.152907      0.005723       
54     64     118    0.005978            -985.16749          -985.173468         0.046939       0.276745       0.273688       0.003057       
54     66     120    0.007086            -1005.453618        -1005.460704        0.059409       0.27296        0.266692       0.006268       
54     74     128    -4e-05              -1077.852939        -1077.852899        0.016581       0.164365       0.162261       0.002104       
54     90     144    -0.00077            -1175.434682        -1175.433912        0.058706       0.196024       0.178587       0.017437       
56     54     110    0.001836            -865.82839          -865.830226         0.015954       0.200155       0.199299       0.000856       
56     88     144    -0.14006            -1188.228128        -1188.088068        0.081527       0.176734       0.174061       0.002673       
56     90     146    -0.168173           -1197.516723        -1197.34855         0.091489       0.200833       0.19963        0.001203       
56     92     148    -0.030289           -1206.087179        -1206.05689         0.057797       0.227822       0.227963       -0.000141      
58     78     136    -0.000756           -1135.939199        -1135.938443        0.02547        0.13813        0.131449       0.006681       
58     86     144    -0.052689           -1194.680196        -1194.627507        0.03193        0.146863       0.145797       0.001066       
58     88     146    -0.223937           -1206.21625         -1205.992313        0.120754       0.192362       0.186528       0.005834       
58     90     148    -0.099561           -1216.908369        -1216.808808        0.144694       0.233556       0.229234       0.004322       
58     136    194    -0.054507           -1328.0964          -1328.041893        0.050306       0.153925       0.152015       0.00191        
58     138    196    -0.094557           -1327.227449        -1327.132892        0.068031       0.169178       0.166883       0.002295       
58     140    198    -0.089991           -1326.037019        -1325.947028        0.066038       0.18033        0.18032        1e-05          
60     78     138    -7.6e-05            -1145.515536        -1145.51546         0.02639        0.142226       0.135569       0.006657       
60     86     146    -0.051376           -1209.099584        -1209.048208        0.037025       0.146207       0.146837       -0.00063       
60     88     148    -0.081281           -1221.875522        -1221.794241        0.116886       0.211282       0.201736       0.009546       
60     92     152    0.002602            -1247.281814        -1247.284416        0.117549       0.327579       0.308754       0.018825       
60     118    178    -0.000422           -1344.44842         -1344.447998        0.025255       0.158317       0.154373       0.003944       
60     120    180    -0.001124           -1349.377818        -1349.376694        0.02271        0.118417       0.112225       0.006192       
60     134    194    -0.162339           -1366.950441        -1366.788102        0.075719       0.129668       0.124741       0.004927       
60     136    196    -0.281843           -1367.015276        -1366.733433        0.103572       0.154773       0.15193        0.002843       
60     138    198    -0.299113           -1366.795869        -1366.496756        0.110693       0.174827       0.176809       -0.001982      
62     90     152    0.000997            -1250.011869        -1250.012866        0.104199       0.308171       0.291365       0.016806       
62     132    194    -0.09516            -1402.482778        -1402.387618        0.047962       0.081624       0.075078       0.006546       
62     134    196    -0.38592            -1403.324671        -1402.938751        0.105206       0.120617       0.116287       0.00433        
62     136    198    -0.461568           -1403.946613        -1403.485045        0.130519       0.151887       0.158842       -0.006955      
64     88     152    -0.005693           -1247.898451        -1247.892758        0.075297       0.245188       0.229499       0.015689       
64     132    196    -0.258375           -1436.352394        -1436.094019        0.085385       0.079932       0.056422       0.02351        
64     134    198    -0.531815           -1437.780202        -1437.248387        0.125459       0.113899       0.118279       -0.00438       
64     136    200    -0.331471           -1439.023364        -1438.691893        0.131706       0.151848       0.175213       -0.023365      
66     70     136    0.008851            -1070.091312        -1070.100163        0.011905       0.349721       0.349721       0.0            
66     88     154    -0.001407           -1258.013055        -1258.011648        0.030325       0.22829        0.225323       0.002967       
66     90     156    0.003238            -1274.513743        -1274.516981        0.074202       0.284264       0.275317       0.008947       
66     92     158    0.008834            -1290.525192        -1290.534026        0.073947       0.31154        0.303648       0.007892       
66     94     160    0.007005            -1305.798001        -1305.805006        0.07382        0.324533       0.317403       0.00713        
66     132    198    -0.247093           -1468.101711        -1467.854618        0.067676       0.068896       0.062685       0.006211       
66     134    200    -0.296246           -1470.230782        -1469.934536        0.096113       0.111824       0.133003       -0.021179      
68     68     136    0.007389            -1039.878932        -1039.886321        0.018022       0.344924       0.344689       0.000235       
68     132    200    -0.054189           -1497.958665        -1497.904476        0.046766       0.07631        0.081419       -0.005109      
70     92     162    -0.000124           -1308.636149        -1308.636025        0.033449       0.259765       0.257189       0.002576       
70     94     164    -0.001921           -1325.963409        -1325.961488        0.040175       0.286066       0.283126       0.00294        
70     96     166    0.000205            -1342.811308        -1342.811513        0.029609       0.30664        0.306374       0.000266       
72     90     162    -0.000777           -1296.642384        -1296.641607        0.056115       0.215548       0.203986       0.011562       
